moiveNames,moiveUpdates,moiveTypes
我的女友是机器人,2020-09-11,爱情／喜剧
我在时间尽头等你,2020-08-25,爱情／奇幻／喜剧
八佰,2020-08-21,剧情／战争／历史
夺冠,2020-09-25,剧情
花木兰,2020-09-11,剧情／冒险
信条,2020-09-04,科幻／动作／剧情
蓝色防线,2020-09-18,纪录片／战争／历史
荞麦疯长,2020-08-25,剧情／爱情
小妇人,2020-08-25,爱情／剧情
麦路人,2020-09-17,剧情
