moiveTypes,moiveUpdates,moiveNames
爱情／喜剧,2020-09-11,我的女友是机器人
爱情／奇幻／喜剧,2020-08-25,我在时间尽头等你
剧情／战争／历史,2020-08-21,八佰
剧情,2020-09-25,夺冠
剧情／冒险,2020-09-11,花木兰
科幻／动作／剧情,2020-09-04,信条
纪录片／战争／历史,2020-09-18,蓝色防线
剧情／爱情,2020-08-25,荞麦疯长
爱情／剧情,2020-08-25,小妇人
剧情,2020-09-17,麦路人
